permit,apn,parsed_address
str-04826l,4372502944,6780 friars rd #344 92108
str-04826l,4372502931,6780 friars rd #331 92108
str-04826l,4372502921,6780 friars rd #321 92108
str-04826l,4372502871,6780 friars rd #271 92108
str-04826l,4372502828,6780 friars rd #228 92108
str-04826l,4372502704,6780 friars rd #104 92108
str-04826l,4372502927,6780 friars rd #327 92108
str-04826l,4372502740,6780 friars rd #149 92108
str-04826l,4372502808,6780 friars rd #208 92108
str-04826l,4372502911,6780 friars rd #311 92108
str-04826l,4372502737,6780 friars rd #146 92108
str-04826l,4372502930,6780 friars rd #330 92108
str-04826l,4372502922,6780 friars rd #322 92108
str-04826l,4372502918,6780 friars rd #318 92108
str-04826l,4372502905,6780 friars rd #305 92108
str-04826l,4372502802,6780 friars rd #202 92108
str-04826l,4372502734,6780 friars rd #143 92108
str-04826l,4372502732,6780 friars rd #134 92108
str-04826l,4372502720,6780 friars rd #121 92108
str-04826l,4372502926,6780 friars rd #326 92108
str-04826l,4372502860,6780 friars rd #260 92108
str-04826l,4372502968,6780 friars rd #368 92108
str-04826l,4372502818,6780 friars rd #218 92108
str-04826l,4372502952,6780 friars rd #352 92108
str-04826l,4372502951,6780 friars rd #351 92108
str-04826l,4372502841,6780 friars rd #241 92108
str-04826l,4372502717,6780 friars rd #117 92108
str-04826l,4372502712,6780 friars rd #112 92108
str-04826l,4372502943,6780 friars rd #343 92108
str-04826l,4372502928,6780 friars rd #328 92108
str-04826l,4372502863,6780 friars rd #263 92108
str-04826l,4372502845,6780 friars rd #245 92108
str-04826l,4372502824,6780 friars rd #224 92108
str-04826l,4372502738,6780 friars rd #147 92108
str-04826l,4372502743,6780 friars rd #153 92108
str-04826l,4372502745,6780 friars rd #155 92108
str-04826l,4372502969,6780 friars rd #369 92108
str-04826l,4372502837,6780 friars rd #237 92108
str-04826l,4372502937,6780 friars rd #337 92108
str-04826l,4372502936,6780 friars rd #336 92108
str-04826l,4372502843,6780 friars rd #243 92108
str-04826l,4372502744,6780 friars rd #154 92108
str-04826l,4372502815,6780 friars rd #215 92108
str-04826l,4372502967,6780 friars rd #367 92108
str-04826l,4372502833,6780 friars rd #233 92108
str-04826l,4372502933,6780 friars rd #333 92108
str-04826l,4372502960,6780 friars rd #360 92108
str-04826l,4372502908,6780 friars rd #308 92108
str-04826l,4372502873,6780 friars rd #273 92108
str-04826l,4372502862,6780 friars rd #262 92108
str-04826l,4372502747,6780 friars rd #157 92108
str-04826l,4372502709,6780 friars rd #109 92108
str-04826l,4372502940,6780 friars rd #340 92108
str-04826l,4372502970,6780 friars rd #370 92108
str-04826l,4372502870,6780 friars rd #270 92108
str-04826l,4372502830,6780 friars rd #230 92108
str-04826l,4372502814,6780 friars rd #214 92108
str-04826l,4372502804,6780 friars rd #204 92108
str-04826l,4372502957,6780 friars rd #357 92108
str-04826l,4372502920,6780 friars rd #320 92108
str-04826l,4372502916,6780 friars rd #316 92108
str-04826l,4372502869,6780 friars rd #269 92108
str-04826l,4372502856,6780 friars rd #256 92108
str-04826l,4372502965,6780 friars rd #365 92108
str-04826l,4372502812,6780 friars rd #212 92108
str-04826l,4372502705,6780 friars rd #105 92108
str-04826l,4372502947,6780 friars rd #347 92108
str-04826l,4372502906,6780 friars rd #306 92108
str-04826l,4372502739,6780 friars rd #148 92108
str-04826l,4372502703,6780 friars rd #103 92108
str-04826l,4372502904,6780 friars rd #304 92108
str-04826l,4372502829,6780 friars rd #229 92108
str-04826l,4372502736,6780 friars rd #145 92108
str-04826l,4372502948,6780 friars rd #348 92108
str-04826l,4372502939,6780 friars rd #339 92108
str-04826l,4372502912,6780 friars rd #312 92108
str-04826l,4372502708,6780 friars rd #108 92108
str-04826l,4372502832,6780 friars rd #232 92108
str-04826l,4372502868,6780 friars rd #268 92108
str-04826l,4372502954,6780 friars rd #354 92108
str-04826l,4372502864,6780 friars rd #264 92108
str-04826l,4372502866,6780 friars rd #266 92108
str-04826l,4372502813,6780 friars rd #213 92108
str-04826l,4372502716,6780 friars rd #116 92108
str-04826l,4372502853,6780 friars rd #253 92108
str-04826l,4372502839,6780 friars rd #239 92108
str-04826l,4372502971,6780 friars rd #371 92108
str-04826l,4372502826,6780 friars rd #226 92108
str-04826l,4372502825,6780 friars rd #225 92108
str-04826l,4372502817,6780 friars rd #217 92108
str-04826l,4372502966,6780 friars rd #366 92108
str-04826l,4372502852,6780 friars rd #252 92108
str-04826l,4372502961,6780 friars rd #361 92108
str-04826l,4372502729,6780 friars rd #131 92108
str-04826l,4372502707,6780 friars rd #107 92108
str-04826l,4372502721,6780 friars rd #122 92108
str-04826l,4372502713,6780 friars rd #113 92108
str-04826l,4372502710,6780 friars rd #110 92108
str-04826l,4372502718,6780 friars rd #119 92108
str-04018l,4681422300,el cajon blvd 92115
str-06749l,4236030402,815 ormond ct #b 92109
str-06749l,4236030401,815 ormond ct #a 92109
str-07285l,4480700100,5101 narragansett ave 92107
str-07333l,5331760103,2077 front st 92101
str-07333l,5331760102,145 w hawthorn st 92101
str-07333l,5331760101,135 w hawthorn st 92101
str-07333l,5331760104,2067 front st 92101
str-02849l,5304621000,1115 sorrento dr 92107
str-06305l,4241220700,2735 hornblend st 92109
str-06376l,4204301500,3503 ashford st 92111
str-06720l,4155010900,1162 law st 92109
str-07058l,3465030200,7911 el paseo grande 92037
str-07201l,6761002600,3063 hartman way 92117
str-07532l,4453320500,4365 mississippi st 92104
str-06046l,4453222200,1947 meade ave 92116
str-06069l,3594101800,4454 hedionda court 92117
str-06589l,4231222113,853 thomas ave #13 92109
str-06589l,4231222106,853 thomas ave #06 92109
str-06589l,4231222109,853 thomas ave #09 92109
str-06589l,4231222108,853 thomas ave #08 92109
str-06589l,4231222102,853 thomas ave #02 92109
str-06589l,4231222101,853 thomas ave #01 92109
str-06589l,4231222103,853 thomas ave #03 92109
str-06589l,4231222112,853 thomas ave #12 92109
str-06589l,4231222110,853 thomas ave #10 92109
str-06589l,4231222107,853 thomas ave #07 92109
str-06589l,4231222111,853 thomas ave #11 92109
str-06589l,4231222104,853 thomas ave #04 92109
str-06589l,4231222114,853 thomas ave #14 92109
str-06589l,4231222105,853 thomas ave #05 92109
str-06702l,3503620800,1311 olivet st 92037
str-05577l,4445902100,1024 pascoe st 92103
str-04817l,4236020700,825 ostend ct 825-8251/2 92109
str-01062l,4381130500,1905 mission cliff dr 92116
str-05617l,5354612500,2480 l st 1/2 92102
str-04780l,4760820200,5026 auburn dr 92105
str-06230l,6711631000,5012 dubois dr 92117
str-06492l,5510903911,4300 newton ave #89 92113
str-06492l,5510903901,4300 newton ave #79 92113
str-06492l,5510903916,4300 newton ave #94 92113
str-06492l,5510903915,4300 newton ave #93 92113
str-06492l,5510903908,4300 newton ave #86 92113
str-06492l,5510903909,4300 newton ave #87 92113
str-06492l,5510903910,4300 newton ave #88 92113
str-06492l,5510903903,4300 newton ave #81 92113
str-06492l,5510903907,4300 newton ave #85 92113
str-06492l,5510903912,4300 newton ave #90 92113
str-06492l,5510903914,4300 newton ave #92 92113
str-06492l,5510903906,4300 newton ave #84 92113
str-06492l,5510903902,4300 newton ave #80 92113
str-06492l,5510903905,4300 newton ave #83 92113
str-06492l,5510903913,4300 newton ave #91 92113
str-06492l,5510903904,4300 newton ave #82 92113
str-06645l,4483222500,4859 muir ave 92107
str-06390l,5343730600,2038 f st 92102
str-06398l,5395630200,3265 c st 92102
